Alignment name,Distance from boundary,Alignment position,Probability
HA-putativeLoki,0.1634880040867479,53-76,0.7040114157499496
IF2-EFTU_Ploop,12.928823940032832,132-176,0.9999999999999699
IF2-EFTU_Ploop,6.208931722333308,33-58,0.999999999998447
IF2-EFTU_Ploop,0.41366497179379635,112-126,0.8047451934880683
N-struc_bS01-RNAP7Ca,0.2682083612373667,518-537,0.7496044856274499
aIF5-bEFTU,11.979392188965843,156-202,0.9999999999999699
aIF5-bEFTU,5.2885005078801335,39-63,0.9999999999114636
aIF5-bEFTU,0.2142741575334206,141-149,0.7267162941519522
aIF5-bEFTU,0.029365920335532536,596-608,0.642526762307578
aL08-aL30,4.9281595597089485,54-90,0.9999999995689025
aL08-aL30,0.9696487627258428,94-118,0.933312793546885
aL08-eS12,8.578598716549411,59-122,0.9999999999999699
aL30-eS12,4.108135224058554,41-82,0.9999999841865229
aL30-eS12,0.6456120083789081,131-155,0.8728903897287953
aL37-bL34,4.679699177710262,68-98,0.9999999987159354
aaTRNAS_Y-W,1.3824619836737462,140-169,0.9719246092721125
aeL14-eL27,4.549451450803307,14-40,0.999999997724516
bL27-uL16a,0.23882826433899496,54-76,0.7372960876401352
bL27CP-uL16a-43,0.14597003124547214,69-88,0.6959311148220994
casp9-mcasp_struct,1.0527655886249754,389-421,0.9438038078390123
casp9-mcasp_struct,0.49100657022719574,436-458,0.8301089842689683
casp9-mcasp_struct,0.16790258738730657,487-513,0.7060279500530039
casp9-mcasp_struct,0.1829048310126602,534-553,0.7128204943039709
seq-bS01-RNAP7Ca,3.0115966807745487,550-569,0.9999980443187425
seq-bS01-RNAP7Ca,0.688515141353637,577-586,0.8830017638952622
seq-bS01-RNAP7Ca,0.34018341884105396,609-625,0.7781052024395916
uL02b-bL34,1.3248961697968262,321-347,0.9682642321661458
uL03a-aRNAPA,0.9874526136085358,23-49,0.9357032562263607
uL03a-aRNAPB-ClustalW,0.2894735648417317,564-584,0.7582710771289163
uL03a-aRNAPB-ClustalW,0.00923546849520207,117-134,0.6314002093425714
uL03a-aRNPA-ClustalW,0.16457879799849806,385-397,0.70451042362657
uL03a-aRNPA-full,0.06897500537532508,878-893,0.659009405268047
uL03a-aRNPA-full,0.08422769157857246,396-406,0.6664970780268886
uL03b-aRNAPA2,0.186210633990175,75-99,0.7143046081563997
uL30b-aL30,0.2317821770904125,49-72,0.7342871636205217
