Alignment name,Distance from boundary,Alignment position,E-value
HA-putativeLoki,0.9980237492871797,168-192,7.903867486315218e-10
HA-putativeLoki,0.3148007849533707,53-76,0.0005233715953227515
IF2-EFTU_Ploop,9.149645286470141,137-176,1.1333958772584694e-159
IF2-EFTU_Ploop,6.471002082904704,33-57,5.5206164510007425e-71
IF2-EFTU_Ploop,2.0336438976571762,97-125,2.8365681287308954e-19
aL08-aL30,7.927613296931218,40-86,2.4969750344391626e-145
aL08-aL30,3.259490771579726,94-118,2.764943836495494e-33
aL08-aL30,2.4538209597820795,124-146,4.1754284819312803e-23
aL08-eS12,7.098356738975648,53-122,6.095913193509663e-195
aL08-eS12,3.61555344256408,135-167,2.9091601851635347e-46
aL30-eS12,1.8251153218157654,45-65,2.2626231425737137e-17
aL30-eS12,1.1860197291106562,99-119,1.6347274232427925e-10
aL30-eS12,1.2867714059441253,136-157,6.6564945160860515e-12
aL30-eS12,0.2044957999550503,69-82,0.07005704785970718
aL37-bL34,2.2895180258686216,78-90,1.1851529910566607e-13
aeL14-eL27,6.467146832680255,14-40,1.467415345977499e-76
aeL14-eL27,0.019540760897692522,87-95,0.8387296543667864
bS01-RNAP7Ca,7.985250508202567,547-592,5.622648562124599e-136
bS01-RNAP7Ca,0.05915793563325966,609-625,0.3657940145586617
uL03a-aRNAPB-ClustalW,0.7854166531074007,565-584,1.5064600921716704e-07
uL03a-aRNAPB-ClustalW,0.0674873777867031,383-405,0.21177948958659956
uL33_aperm_STRUC,2.999257376802574,121-149,1.783784383527723e-25
uL33_bperm_PRMS,4.617388930061239,71-105,7.2783031197446535e-53
aIF5-bEFTU,6.142078602798388,171-202,4.374545846642157e-86
aIF5-bEFTU,4.284890930402865,39-59,8.336922815354118e-40
aIF5-bEFTU,0.45101165618462513,156-167,0.004462081694418446
aIF5-bEFTU,0.2927967126066635,141-149,0.07170674857219535
