Alignment name,Distance from boundary,Alignment position,E-value
C-struc_bS1-RNAP7Ca,0.2657607378561684,534-564,0.0037688871944538036
HA-putativeLoki,0.9710444586738163,168-192,1.3928224177482719e-09
HA-putativeLoki,0.3098218550452936,53-76,0.0005898014983864749
IF2-EFTU_Ploop,9.149645286470141,137-176,1.1333958772584694e-159
IF2-EFTU_Ploop,6.471002082904704,33-57,5.5206164510007425e-71
IF2-EFTU_Ploop,2.0340843529210826,97-125,2.8104520872408813e-19
N-struc_bS01-RNAP7Ca,0.1571133180108557,506-524,0.059128648596573026
aIF5-bEFTU,6.142078602798388,171-202,4.374545846642157e-86
aIF5-bEFTU,4.279621504385128,39-59,9.312449190844922e-40
aIF5-bEFTU,0.45101165618462513,156-167,0.004462081694418446
aIF5-bEFTU,0.2927967126066635,141-149,0.07170674857219535
aL08-aL30,7.927671981830166,40-86,2.4908281543029068e-145
aL08-aL30,3.262524325921141,94-118,2.5786050453521206e-33
aL08-aL30,2.455384450991031,124-146,4.040561502373289e-23
aL08-eS12,7.098356738975648,53-122,6.095913193509663e-195
aL08-eS12,3.620205664062804,135-167,2.5419970694252564e-46
aL30-eS12,1.8251153218157654,45-65,2.2626231425737137e-17
aL30-eS12,1.1886775163088794,99-119,1.5542266956016862e-10
aL30-eS12,1.2817917355000636,136-157,7.353573649855787e-12
aL30-eS12,0.20305585039162466,69-82,0.07138082129079898
aL37-bL34,2.2834897857705223,78-90,1.2817662299085335e-13
aeL14-eL27,6.467504563494278,14-40,1.4533102030040005e-76
aeL14-eL27,0.019540760897692522,87-95,0.8387296543667864
bL27-uL16b,0.03035815269447184,92-103,0.6946842644935283
bL27CP-uL16b-31,0.09370837598042847,86-97,0.32481466795148467
d1vm0b_d6mhta,0.14696902727939154,75-91,0.14799195650529953
d1vm0b_d6mhta,0.32212422024030385,117-131,0.007971653807688588
seq-bS01-RNAP7Ca,7.985250508202567,547-592,5.622648562124599e-136
seq-bS01-RNAP7Ca,0.05915793563325966,609-625,0.3657940145586617
uL03a-aIF5,0.6781203657283985,632-657,1.6842615848949718e-07
uL03a-aRNAPA,0.3177742157665069,141-161,0.0017371936452879344
uL03a-aRNAPB-ClustalW,0.7854166531074007,565-584,1.5064600921716704e-07
uL03a-aRNAPB-ClustalW,0.06181371388291712,383-405,0.24129973144388045
uL11a-bS18,0.2653449598566642,192-211,0.006463694392450725
uL11b-bS18,0.6013387670819421,98-113,6.629339601761491e-05
uL33_aperm_STRUC,2.994670039836902,121-149,1.9462346709748475e-25
uL33_bperm_PRMS,4.69630604868973,71-105,9.352444525860455e-54
uL33_bperm_STRUC,2.994670039836902,6-34,1.9462346709748475e-25
