Alignment name,Distance from boundary,Alignment position,E-value
A_BBS30001,4.4745122535495385,27-47,0.011395779019992431
A_BBS30001,0.3222005938947763,140-163,0.724552834876563
A_BBS30002,1.9589955173904736,615-632,0.140999981841104
A_BBS30002,1.4332138513824184,561-573,0.23854105350211752
A_BBS30004,11.614411214788596,165-191,9.03494054204862e-06
A_BBS30004,5.301715962760562,268-287,0.004983035862392909
A_BBS30004,4.757440616450582,444-463,0.008587560155502955
A_BBS30005,7.26777440496227,224-241,0.0006976629824550846
A_BBS30005,3.8381615795246127,185-204,0.021533151966088876
A_BBS30005,2.32951080649078,160-180,0.09734335518131901
A_BBS30006,10.22077127037818,24-42,3.640620720032871e-05
A_BBS30007,4.628788122490011,42-52,0.009766587841558217
A_BBS30007,7.7487681264498365,18-36,0.0004312734878811808
A_BBS30008,19.661241469154362,1-22,2.8922199839953453e-09
A_BBS30008,7.9270404116030955,134-155,0.00036085280989319927
A_BBS30008,8.287732364884763,305-327,0.00025158431782126557
A_BBS30008,4.316260185241742,179-194,0.013349715766762558
A_BBS30008,2.522491974739537,59-71,0.08025935305915871
A_BBS30008,1.9280198793162286,122-130,0.14543589417574698
A_BBS30008,0.7331005688381758,356-372,0.48041711212304355
A_BBS30011,10.953829793747218,283-307,1.7490900324184658e-05
A_BBS30011,0.6129905619326339,2-13,0.5417283719476818
A_BBS30011,0.8144490092346337,115-128,0.4428832847460763
A_BBS30011,1.226623176241058,149-172,0.2932812665763143
A_BBS30012,24.572977522591415,4-30,2.128587257638871e-11
A_BBS30012,13.342543338444045,209-233,1.6047487776792057e-06
A_BBS30012,4.397372434255885,373-385,0.012309641839973384
A_BBS30013,29.85259419300245,64-99,1.0843839263591428e-13
A_BBS30013,0.5888985562759211,28-40,0.5549381814157608
A_BBS30014_A,6.318437213013947,66-81,0.0018027586336670702
A_BBS30014_B,4.027871814509284,70-86,0.017812197304855396
A_BBS30014_B,0.16423676950587593,52-63,0.848541089439346
A_BBS30014_B,5.528341435071609,208-235,0.003972572397413627
A_BBS30015,22.21434410021254,5-31,2.2512977545165125e-10
A_BBS30015,2.569834932814361,107-116,0.07654817997374207
A_BBS30015,3.4844815483408946,86-100,0.030669655041577534
A_BBS30015,0.99193664076664,49-62,0.3708577768182519
A_BBS30016,1.3814671736454343,29-36,0.25120971427838396
A_BBS30016,6.757086795446629,9-21,0.0011626111694429632
A_BBS30019,15.390507512124342,247-272,2.0700818319398296e-07
A_BBS30020_B,5.407587666043424,55-69,0.0044824403223715625
A_BBS30020_B,3.6866225788518987,9-22,0.025056485598049676
A_BBS30021_A,4.18525297307412,2-23,0.015218355620717876
A_BBS30021_B,5.848204480707071,1-23,0.0028850747176063086
A_BBS30021_C,3.8716078760989516,5-23,0.020824858699319937
A_BBS30022,15.39364737846597,1-19,2.0635922452203701e-07
A_BBS30023_A,6.08663030474658,1-28,0.002273055528625249
A_BBS30023_B,1.0746774828246235,5-23,0.34140784744134445
A_BBS30023_C,3.2172888143983074,1-23,0.04006353081749793
A_BBS30024_A,3.3213480676170897,144-158,0.036104128127559254
A_BBS30024_A,1.4524135333068628,98-114,0.23400482754410873
A_BBS30024_A,0.3573838300473987,269-279,0.6995039555642112
A_BBS30024_B,7.209968538781842,142-162,0.0007391804106131563
A_BBS30024_B,1.2759194943657377,97-117,0.27917415110955307
A_BBS30024_C,0.9707786790969437,141-153,0.3787879689626172
A_BBS30025_A,1.2732085411899936,4-14,0.27993200595144463
A_BBS30025_B,4.115915703521584,3-14,0.016310997530982252
A_BBS30025_B,6.247994487788102,59-76,0.0019343295703887497
A_BBS30025_C,12.11140392393898,2-15,5.496473111124632e-06
A_BBS30026_A,7.761483276029156,3-23,0.00042582449675540563
A_BBS30026_A,2.414105059814119,175-190,0.08944735314329025
A_BBS30026_A,1.0445450706614912,327-338,0.35185185070352804
A_BBS30026_B,6.972692971670957,217-233,0.0009371258513504204
A_BBS30026_B,3.4088258745000193,368-381,0.03308001767552955
A_BBS30026_B,1.1910926851184522,4-16,0.30388902756673775
A_BBS30026_C,22.72496705050894,1-31,1.3510524474506273e-10
A_BBS30026_C,5.83285354689579,372-386,0.0029297049903907442
A_BBS30026_C,5.280025750957035,214-232,0.005092299659421054
A_BBS30027,16.636891589879838,2-21,5.952368181523519e-08
A_BBS30027,0.12307850883443769,104-115,0.8841942427764065
A_BBS30029,18.904819757357537,1-21,6.162275320702062e-09
A_BBS30029,7.649522071201497,93-118,0.0004762716985975825
A_BBS30029,3.785926646747612,356-375,0.022687829429643713
A_BBS30029,0.474489655941696,52-68,0.622202512807624
A_BBS30030,20.970613589995757,152-179,7.808690967002827e-10
A_BBS30030,9.324608501523008,8-26,8.920187472319333e-05
A_BBS30030,1.2018898754179572,322-340,0.3006255299134034
C_1_BBS30021_A-2_BBS30025_A,0.36454026324431343,39-60,0.6945158719672734
C_1_BBS30021_B-2_BBS30022,0.1688809036086163,26-37,0.844609487338393
C_1_BBS30026_C-2_BBS30001,2.119098887207677,10-28,0.12013983929513021
C_1_BBS30026_C-2_BBS30003,1.0509270288238437,29-49,0.3496134970499032
ROC stats
Distance from boundary,TPR,TNR,PREC
-1.0,1.0,0.02127659574468085,0.2159090909090909
-0.9,0.9736842105263158,0.9361702127659575,0.8043478260869565
-0.8,0.9736842105263158,0.9361702127659575,0.8043478260869565
-0.7000000000000001,0.9736842105263158,0.9574468085106383,0.8604651162790697
-0.6000000000000001,0.9736842105263158,0.9574468085106383,0.8604651162790697
-0.5000000000000001,0.9736842105263158,0.9574468085106383,0.8604651162790697
-0.40000000000000013,0.9736842105263158,0.9574468085106383,0.8604651162790697
-0.30000000000000016,0.9736842105263158,0.9574468085106383,0.8604651162790697
-0.20000000000000018,0.9736842105263158,0.9645390070921985,0.8809523809523809
-0.1000000000000002,0.9473684210526315,0.9645390070921985,0.8780487804878049
-2.220446049250313e-16,0.9210526315789473,0.9716312056737588,0.8974358974358975
0.09999999999999964,0.9210526315789473,0.9716312056737588,0.8974358974358975
0.19999999999999973,0.9210526315789473,0.9787234042553191,0.9210526315789473
0.2999999999999998,0.9210526315789473,0.9787234042553191,0.9210526315789473
0.3999999999999997,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.49999999999999956,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.5999999999999996,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.6999999999999997,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.7999999999999996,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.8999999999999995,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.9999999999999996,0.8947368421052632,0.9858156028368794,0.9444444444444444
