Alignment name,Distance from boundary,Alignment position,E-value
A_BBS30001,0.9764186238046761,27-47,1.2441775846317994e-09
A_BBS30001,0.07391788570190094,140-163,0.24550454262953642
A_BBS30002,0.4617396715536177,615-632,0.0002457209321905747
A_BBS30002,0.39750200229727195,561-573,0.0056986496833481455
A_BBS30004,2.2351944804457347,165-191,6.1690603860264186e-27
A_BBS30004,1.185499729012836,268-287,5.045220919697182e-11
A_BBS30004,1.0637960617302005,444-463,5.754198114822151e-10
A_BBS30005,1.7626942079305872,224-241,9.683174261360561e-14
A_BBS30005,0.8805346554804334,185-204,5.422311984065286e-08
A_BBS30005,0.5083409334743632,160-180,2.3111976699388097e-05
A_BBS30006,2.409058891413685,24-42,1.4711681152229434e-19
A_BBS30007,1.3956321305775452,42-52,2.1514503897978717e-07
A_BBS30007,1.777689326322307,18-36,2.1440127602218338e-15
A_BBS30008,4.1917907656643445,1-22,8.904813454659135e-41
A_BBS30008,1.7298220344354802,134-155,1.6738038064648973e-16
A_BBS30008,1.7281116579258011,305-327,5.473747823998291e-18
A_BBS30008,1.0790650463104354,179-194,3.1760554521753025e-08
A_BBS30008,0.6996133966822935,59-71,0.00011222843598105825
A_BBS30008,0.6426732931054095,122-130,0.0030762017595803762
A_BBS30008,0.1778030046776582,356-372,0.048672013792919855
A_BBS30011,2.3353643588643354,283-307,4.861958031172216e-23
A_BBS30011,0.1769551329712531,2-13,0.11961684586681734
A_BBS30011,0.2176706536823918,115-128,0.04748273291763698
A_BBS30011,0.26151693987298774,149-172,0.0031720643859215205
A_BBS30012,4.819157380568097,4-30,3.834688553439652e-55
A_BBS30012,2.7235352541798927,209-233,4.0964534882350634e-29
A_BBS30012,1.2196116760785767,373-385,1.3010138718647513e-07
A_BBS30013,4.975432365500408,64-99,1.625917213334246e-78
A_BBS30013,0.1633310723615038,28-40,0.11963570554194963
A_BBS30014_A,1.5796093032534868,66-81,1.0562101496956316e-11
A_BBS30014_B,0.9769024080982378,70-86,6.130889259823494e-08
A_BBS30014_B,0.047411071542525995,52-63,0.5661292564808489
A_BBS30014_B,1.0447583285609578,208-235,1.974614144151059e-13
A_BBS30015,4.275152515376228,5-31,7.409195230490112e-51
A_BBS30015,0.8126531598359161,107-116,0.0002955916554867643
A_BBS30015,0.8996892671260879,86-100,1.3773640323469634e-06
A_BBS30015,0.2651062185097306,49-62,0.0244411507977518
A_BBS30016,0.4884224032356501,29-36,0.02009309157193676
A_BBS30016,1.9506029401443885,9-21,6.829153594288371e-11
A_BBS30019,3.0183268510930144,247-272,8.281135745928304e-35
A_BBS30020_B,1.3962331315828544,55-69,8.023333277737799e-10
A_BBS30020_B,0.9852913288863432,9-22,1.02166326741916e-06
A_BBS30021_A,0.9864735860806233,2-23,1.9428504415939194e-08
A_BBS30021_B,1.3416701227665202,1-23,8.49339483657538e-12
A_BBS30021_C,0.9996448551451138,5-23,3.0753626331395166e-07
A_BBS30022,3.5315449102754193,1-19,7.229714120012256e-30
A_BBS30023_A,1.2691501515762678,1-28,2.1025538453012788e-13
A_BBS30023_B,0.287219638715027,5-23,0.017933676911891412
A_BBS30023_C,0.7583222458988903,1-23,1.1802309406979142e-06
A_BBS30024_A,0.8575683835226116,144-158,2.59084688560973e-06
A_BBS30024_A,0.4192756722146864,98-114,0.006530262962632269
A_BBS30024_A,0.10775527912794214,269-279,0.3056520026559377
A_BBS30024_B,1.5733441232008545,142-162,4.475194469672906e-15
A_BBS30024_B,0.3189798735914344,97-117,0.006074364055465756
A_BBS30024_C,0.2692455618931717,141-153,0.03019157688456912
A_BBS30025_A,0.3838868191820879,4-14,0.014658205308355873
A_BBS30025_B,1.1881625196949974,3-14,6.424670944579707e-07
A_BBS30025_B,1.5619986219470254,59-76,1.399980169365685e-11
A_BBS30025_C,3.2369088540149416,2-15,2.0854359115194385e-20
A_BBS30026_A,1.693694505597021,3-23,3.5743268702203153e-16
A_BBS30026_A,0.6035262649535298,175-190,6.401326443666264e-05
A_BBS30026_A,0.3015341888635543,327-338,0.026825287675598074
A_BBS30026_B,1.6911264480706616,217-233,3.2689099859875625e-13
A_BBS30026_B,0.9110470366820813,368-381,2.8888313535703576e-06
A_BBS30026_B,0.33034967307882024,4-16,0.013642767516757656
A_BBS30026_C,4.148992357375129,1-31,8.779411634789352e-55
A_BBS30026_C,1.5060363098662837,372-386,1.5454363257166744e-10
A_BBS30026_C,1.211320982511272,214-232,1.0108102755361127e-10
A_BBS30027,3.7201220529265866,2-21,4.86889499175607e-33
A_BBS30027,0.03552970510351017,104-115,0.6528835729471721
A_BBS30029,4.125369882742267,1-21,2.37611308766445e-38
A_BBS30029,1.5001947042582744,93-118,1.1489911197775786e-17
A_BBS30029,0.8465589339955493,356-375,4.434886679568851e-08
A_BBS30029,0.11508064527709383,52-68,0.14137052906303196
A_BBS30030,3.963073457111442,152-179,6.4276741710907905e-49
A_BBS30030,2.1392119024325797,8-26,2.2288940654363757e-18
A_BBS30030,0.2757324478006087,322-340,0.005306002732882662
C_1_BBS30021_A-2_BBS30025_A,0.07954920715124736,39-60,0.1881466908029678
C_1_BBS30021_B-2_BBS30022,0.050919508320541595,26-37,0.5711436118807397
C_1_BBS30026_C-2_BBS30001,0.5139569731227116,10-28,0.00016049166582184025
C_1_BBS30026_C-2_BBS30003,0.23499442758419953,29-49,0.009096290811499517
ROC stats
Distance from boundary,TPR,TNR,PREC
-1.0,1.0,0.0,0.2122905027932961
-0.9,1.0,0.3120567375886525,0.2814814814814815
-0.8,1.0,0.5460992907801419,0.37254901960784315
-0.7000000000000001,1.0,0.6312056737588653,0.4222222222222222
-0.6000000000000001,1.0,0.7446808510638298,0.5135135135135135
-0.5000000000000001,1.0,0.7872340425531915,0.5588235294117647
-0.40000000000000013,1.0,0.900709219858156,0.7307692307692307
-0.30000000000000016,0.9736842105263158,0.9219858156028369,0.7708333333333334
-0.20000000000000018,0.9736842105263158,0.9432624113475178,0.8222222222222222
-0.1000000000000002,0.9736842105263158,0.9574468085106383,0.8604651162790697
-2.220446049250313e-16,0.9210526315789473,0.9716312056737588,0.8974358974358975
0.09999999999999964,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.19999999999999973,0.9210526315789473,0.9858156028368794,0.9459459459459459
0.2999999999999998,0.868421052631579,0.9929078014184397,0.9705882352941176
0.3999999999999997,0.8421052631578947,0.9929078014184397,0.9696969696969697
0.49999999999999956,0.8157894736842105,0.9929078014184397,0.96875
0.5999999999999996,0.8157894736842105,1.0,1.0
0.6999999999999997,0.8157894736842105,1.0,1.0
0.7999999999999996,0.7894736842105263,1.0,1.0
0.8999999999999995,0.7631578947368421,1.0,1.0
0.9999999999999996,0.6842105263157895,1.0,1.0
