File name,Segment length,Normalized segment length,Total segment weight,Alignment position
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,2.9916606798874663,200-200
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,3.7861939157238806,476-476
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,2.2862812807628288,503-503
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,1.9028643970550247,510-510
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,1.4653753462229342,605-605
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,1.26111761794578,608-608
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,1.0281411679377512,639-639
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,5.6788156127913725,734-734
C-struc_bS1-RNAP7Ca,1,0.0016051364365971107,1.200369386883231,1072-1072
C-struc_bS1-RNAP7Ca,2,0.0032102728731942215,3.5175012760672812,467-468
C-struc_bS1-RNAP7Ca,3,0.004815409309791332,4.7852550215635805,421-423
C-struc_bS1-RNAP7Ca,5,0.008025682182985553,4.439495731695833,908-912
C-struc_bS1-RNAP7Ca,7,0.011235955056179775,19.25689375314744,524-530
C-struc_bS1-RNAP7Ca,8,0.012841091492776886,14.608466985351994,537-544
C-struc_bS1-RNAP7Ca,8,0.012841091492776886,21.589749944407522,557-564
C-struc_bS1-RNAP7Ca,9,0.014446227929373997,20.807267822691642,617-625
C-struc_bS1-RNAP7Ca,12,0.019261637239165328,19.234993574785236,592-603
IF2-EFTU_Ploop,1,0.0038910505836575876,4.62059936425479,290-290
IF2-EFTU_Ploop,2,0.007782101167315175,4.14624512856949,78-79
IF2-EFTU_Ploop,2,0.007782101167315175,7.857974002790448,269-270
IF2-EFTU_Ploop,3,0.011673151750972763,7.218716854797154,182-184
IF2-EFTU_Ploop,4,0.01556420233463035,8.128535396692442,100-103
IF2-EFTU_Ploop,8,0.0311284046692607,22.819872853459508,246-253
IF2-EFTU_Ploop,11,0.042801556420233464,24.90746873438326,193-203
IF2-EFTU_Ploop,12,0.04669260700389105,28.37369693186176,83-94
IF2-EFTU_Ploop,14,0.054474708171206226,29.93913973507271,209-222
IF2-EFTU_Ploop,15,0.058365758754863814,40.19539795958223,112-126
IF2-EFTU_Ploop,26,0.10116731517509728,91.56555364217962,33-58
IF2-EFTU_Ploop,45,0.17509727626459143,159.26689156742657,132-176
N-struc_bS01-RNAP7Ca,1,0.001455604075691412,3.0652745114894415,208-208
N-struc_bS01-RNAP7Ca,1,0.001455604075691412,1.1954869735838738,560-560
N-struc_bS01-RNAP7Ca,1,0.001455604075691412,1.2104709555356887,603-603
N-struc_bS01-RNAP7Ca,1,0.001455604075691412,2.8023936457716276,612-612
N-struc_bS01-RNAP7Ca,1,0.001455604075691412,2.252760056104244,642-642
N-struc_bS01-RNAP7Ca,2,0.002911208151382824,3.170831222026494,543-544
N-struc_bS01-RNAP7Ca,8,0.011644832605531296,21.82590973290605,506-513
N-struc_bS01-RNAP7Ca,11,0.01601164483260553,26.90923370904002,566-576
N-struc_bS01-RNAP7Ca,20,0.02911208151382824,37.03735883681766,518-537
aIF5-bEFTU,1,0.0015267175572519084,7.454015613502183,7-7
aIF5-bEFTU,1,0.0015267175572519084,1.105844951778126,32-32
aIF5-bEFTU,1,0.0015267175572519084,2.8663414986234272,611-611
aIF5-bEFTU,2,0.0030534351145038168,3.135297430461039,86-87
aIF5-bEFTU,2,0.0030534351145038168,2.904707621359428,109-110
aIF5-bEFTU,4,0.0061068702290076335,10.753155535288014,518-521
aIF5-bEFTU,4,0.0061068702290076335,14.423120586172457,552-555
aIF5-bEFTU,5,0.007633587786259542,9.972473152800049,619-623
aIF5-bEFTU,6,0.00916030534351145,13.707148534983705,318-323
aIF5-bEFTU,6,0.00916030534351145,17.498056675263157,499-504
aIF5-bEFTU,7,0.010687022900763359,14.370261159676517,242-248
aIF5-bEFTU,7,0.010687022900763359,15.323151109419731,370-376
aIF5-bEFTU,7,0.010687022900763359,18.423815936307893,425-431
aIF5-bEFTU,7,0.010687022900763359,14.673750229805837,633-639
aIF5-bEFTU,7,0.010687022900763359,12.90477824303797,704-710
aIF5-bEFTU,8,0.012213740458015267,18.520875947429325,300-307
aIF5-bEFTU,9,0.013740458015267175,35.259182873466415,141-149
aIF5-bEFTU,9,0.013740458015267175,26.2145748469461,265-273
aIF5-bEFTU,9,0.013740458015267175,23.00900912260526,463-471
aIF5-bEFTU,10,0.015267175572519083,23.943531561115822,411-420
aIF5-bEFTU,11,0.016793893129770993,15.811445626827922,526-536
aIF5-bEFTU,11,0.016793893129770993,12.742197372261405,563-573
aIF5-bEFTU,12,0.0183206106870229,24.828576197392145,91-102
aIF5-bEFTU,12,0.0183206106870229,29.517637477409806,335-346
aIF5-bEFTU,13,0.01984732824427481,33.72271464120058,596-608
aIF5-bEFTU,14,0.021374045801526718,19.410216059435157,223-236
aIF5-bEFTU,15,0.022900763358778626,31.93072440833622,653-667
aIF5-bEFTU,25,0.03816793893129771,80.9147360849067,39-63
aIF5-bEFTU,47,0.0717557251908397,135.41507746531605,156-202
aL08-aL30,1,0.007751937984496124,1.7995526034028484,3-3
aL08-aL30,7,0.05426356589147287,10.64274404012085,140-146
aL08-aL30,9,0.06976744186046512,18.191350782048445,41-49
aL08-aL30,13,0.10077519379844961,32.36289718346033,124-136
aL08-aL30,25,0.1937984496124031,43.44054268484637,94-118
aL08-aL30,37,0.2868217054263566,85.87326966695085,54-90
aL08-eS12,1,0.006578947368421052,2.7462947135760913,29-29
aL08-eS12,2,0.013157894736842105,10.3140874802171,3-4
aL08-eS12,11,0.07236842105263158,13.438825909470696,157-167
aL08-eS12,13,0.08552631578947369,20.04858460587571,37-49
aL08-eS12,19,0.125,39.36934135502474,135-153
aL08-eS12,64,0.42105263157894735,150.96338689273324,59-122
aL30-eS12,2,0.013793103448275862,3.193150034854738,2-3
aL30-eS12,2,0.013793103448275862,5.01751377152452,89-90
aL30-eS12,21,0.14482758620689656,30.488606132338372,99-119
aL30-eS12,25,0.1724137931034483,41.116903680283464,131-155
aL30-eS12,42,0.2896551724137931,75.74209435064824,41-82
aL37-bL34,3,0.045454545454545456,7.729699574123359,103-105
aL37-bL34,6,0.09090909090909091,15.956149499077384,113-118
aL37-bL34,31,0.4696969696969697,57.25330724115366,68-98
aaTRNAS_Y-W,1,0.002145922746781116,1.3558657561183276,95-95
aaTRNAS_Y-W,1,0.002145922746781116,1.3507744473369858,114-114
aaTRNAS_Y-W,1,0.002145922746781116,2.0129677631193017,332-332
aaTRNAS_Y-W,1,0.002145922746781116,1.0434825325058188,600-600
aaTRNAS_Y-W,1,0.002145922746781116,1.2476519296094137,644-644
aaTRNAS_Y-W,1,0.002145922746781116,2.4253510356779397,728-728
aaTRNAS_Y-W,2,0.004291845493562232,3.940530923128998,255-256
aaTRNAS_Y-W,2,0.004291845493562232,3.6918059977777777,548-549
aaTRNAS_Y-W,3,0.006437768240343348,4.7733128848141995,208-210
aaTRNAS_Y-W,3,0.006437768240343348,3.753699154148581,709-711
aaTRNAS_Y-W,4,0.008583690987124463,16.884820384819985,336-339
aaTRNAS_Y-W,5,0.01072961373390558,10.260223871102083,557-561
aaTRNAS_Y-W,5,0.01072961373390558,27.519769127178662,592-596
aaTRNAS_Y-W,6,0.012875536480686695,14.311123842497526,345-350
aaTRNAS_Y-W,6,0.012875536480686695,14.768979281509157,606-611
aaTRNAS_Y-W,7,0.015021459227467811,5.989990168915825,764-770
aaTRNAS_Y-W,8,0.017167381974248927,11.303679438727539,653-660
aaTRNAS_Y-W,9,0.019313304721030045,11.96828256667219,261-269
aaTRNAS_Y-W,13,0.027896995708154508,20.98341754451377,182-194
aaTRNAS_Y-W,13,0.027896995708154508,13.143228704119899,615-627
aaTRNAS_Y-W,14,0.030042918454935622,7.7055037823860815,218-231
aaTRNAS_Y-W,15,0.032188841201716736,30.66144231657879,293-307
aaTRNAS_Y-W,30,0.06437768240343347,50.05175881798837,140-169
aeL14-eL27,1,0.007042253521126761,2.9823370828485944,207-207
aeL14-eL27,1,0.007042253521126761,1.4010099170294787,241-241
aeL14-eL27,5,0.035211267605633804,15.073144683518027,74-78
aeL14-eL27,7,0.04929577464788732,20.803287960015957,50-56
aeL14-eL27,9,0.06338028169014084,7.774871183861683,120-128
aeL14-eL27,14,0.09859154929577464,35.925531912337455,87-100
aeL14-eL27,27,0.19014084507042253,81.33742204649988,14-40
bL27-uL16a,1,0.007518796992481203,1.695531723915255,129-129
bL27-uL16a,2,0.015037593984962405,6.33132947376127,15-16
bL27-uL16a,4,0.03007518796992481,10.053041674039122,6-9
bL27-uL16a,4,0.03007518796992481,6.595309885548356,124-127
bL27-uL16a,5,0.03759398496240601,10.201332736089498,25-29
bL27-uL16a,7,0.05263157894736842,15.503403379285414,113-119
bL27-uL16a,14,0.10526315789473684,20.507976858818495,82-95
bL27-uL16a,23,0.17293233082706766,35.603684026731386,54-76
bL27-uL16b,1,0.007518796992481203,5.113008392606467,83-83
bL27-uL16b,10,0.07518796992481203,19.507855536160395,4-13
bL27-uL16b,13,0.09774436090225563,19.52613666396433,63-75
bL27-uL16b,13,0.09774436090225563,27.004559517918985,92-104
bL27-uL16b,26,0.19548872180451127,23.659111203867464,16-41
bL27CP-uL16a-43,1,0.007407407407407408,1.695531723915255,141-141
bL27CP-uL16a-43,3,0.022222222222222223,8.391513848619683,18-20
bL27CP-uL16a-43,4,0.02962962962962963,6.595309885548356,136-139
bL27CP-uL16a-43,5,0.037037037037037035,5.540067175179342,29-33
bL27CP-uL16a-43,5,0.037037037037037035,9.703279662017646,47-51
bL27CP-uL16a-43,7,0.05185185185185185,15.503403379285414,125-131
bL27CP-uL16a-43,14,0.1037037037037037,19.298437967002414,94-107
bL27CP-uL16a-43,20,0.14814814814814814,36.45339088303717,69-88
bL27CP-uL16b-31,1,0.007874015748031496,5.113008392606467,77-77
bL27CP-uL16b-31,3,0.023622047244094488,11.364457913923856,119-121
bL27CP-uL16b-31,4,0.031496062992125984,2.4983643977318577,16-19
bL27CP-uL16b-31,9,0.07086614173228346,19.02426700509978,32-40
